,transactiondate,latitude,longitude,bedroomcnt,bathroomcnt,sqft,taxvalue,year,taxamount,taxrate,fips,logerror,county
231,2017-05-01,34.0507,-118.247,3,1,740,188000,1899,2399,0.012764308510638298,6037,0.025567364468400005,Los Angeles
232,2017-05-01,34.444856,-118.531677,4,2,2263,294410,1980,4220,0.014334431575014435,6037,0.053688680418099995,Los Angeles
233,2017-05-01,33.62861,-117.697254,3,2,2149,74741,1966,716,0.009589114408423758,6059,-0.025782122148799998,Orange
234,2017-05-01,34.178536,-118.432191,3,2,1736,88794,1942,1135,0.012788138838209789,6037,0.04878381562419999,Los Angeles
235,2017-05-01,33.948705,-118.084835,4,2,1744,258581,1950,3590,0.013886519117800611,6037,0.0323041550924,Los Angeles
236,2017-05-01,34.259108,-118.290691,3,2,1380,194007,1962,2360,0.012166829031942146,6037,0.32651910837299997,Los Angeles
237,2017-05-01,34.10479,-118.035298,3,2,1613,613000,1947,8058,0.01314678629690049,6037,-0.015338388156900001,Los Angeles
238,2017-05-01,34.038074,-118.61445,4,3,2547,239615,1966,3942,0.016455188531602778,6037,-0.0204714036998,Los Angeles
239,2017-05-01,33.745255,-118.101052,3,2,1353,862962,1962,9817,0.011376283080830905,6059,-0.15552463091399998,Orange
241,2017-05-01,33.656024,-117.977165,4,2,1606,848826,1969,9582,0.01128898030927422,6059,0.21183771172200003,Orange
242,2017-05-01,33.782104,-118.02373,4,2,1633,565666,1962,7128,0.01260135839877242,6059,-0.024111605361599998,Orange
243,2017-05-01,33.868748,-118.049992,4,3,1934,737000,1971,8338,0.011314409769335142,6037,0.197871892283,Los Angeles
244,2017-05-01,33.589412,-117.708093,4,2,1940,569544,1981,5849,0.01027133987892068,6059,0.019989592653299998,Orange
245,2017-05-01,33.924645,-118.016124,4,2,1994,549236,1955,6871,0.012510141359998252,6037,0.0387721098673,Los Angeles
246,2017-05-01,34.634884,-117.864234,3,1,1196,198127,1959,2404,0.0121382749448586,6037,0.102603493228,Los Angeles
247,2017-05-01,33.724021,-117.777798,4,3,2737,943202,2003,11951,0.012671262359494572,6059,0.013282820669200002,Orange
248,2017-05-01,33.924621,-117.85578,3,2,2059,583935,2012,7485,0.012819885774957828,6059,0.00265735387438,Orange
249,2017-05-01,34.059604,-118.31632,5,3,2626,92317,1921,1292,0.013999155085195576,6037,-0.0356196910409,Los Angeles
251,2017-05-01,34.07095,-117.786376,2,2,913,133025,1983,1823,0.013706220635218943,6037,0.01893766055,Los Angeles
252,2017-05-01,33.988368,-118.331226,3,1,1275,219653,1924,3992,0.01817776219764811,6037,0.00929998947597,Los Angeles
253,2017-05-01,33.982253,-118.329476,3,2,2276,101792,1961,1609,0.015816075919522162,6037,0.00763791827042,Los Angeles
254,2017-05-01,33.796486,-118.180559,2,1,942,326191,1912,4022,0.012332222532197392,6037,0.018989100994,Los Angeles
255,2017-05-01,33.791511,-118.182151,2,1,836,295437,1980,3645,0.012338129618158862,6037,-0.32531228590399996,Los Angeles
257,2017-05-01,33.54078,-117.665741,3,2,1680,540921,1970,5492,0.010153904174546745,6059,-0.0334773915783,Orange
258,2017-05-01,33.938064,-118.184546,2,1,874,281385,1940,3723,0.013232439540131848,6037,-0.011092721377700001,Los Angeles
259,2017-05-01,34.567178,-118.079825,3,2,1359,130843,1971,2441,0.018656557859419304,6037,0.0289079969397,Los Angeles
260,2017-05-01,33.926043,-118.07817,3,2,1333,387238,1949,5001,0.012915597126315083,6037,0.0436466676164,Los Angeles
262,2017-05-01,34.264806,-119.173525,3,2,1240,455000,1961,4792,0.01053265934065934,6111,-0.004741613211979999,Ventura
263,2017-05-01,33.928122,-118.312233,2,2,1291,71419,1951,1437,0.0201283972052255,6037,-0.12352115715999998,Los Angeles
264,2017-05-01,34.179986,-118.504764,4,2,1533,654836,1956,7942,0.012129571373595832,6037,-0.132750351662,Los Angeles
265,2017-05-01,34.0867,-117.824355,4,3,2238,325341,1983,4095,0.012587777132301185,6037,0.0184034187381,Los Angeles
266,2017-05-01,34.108029,-117.913052,4,2,1100,395000,1954,4887,0.012374303797468355,6037,0.00350477828848,Los Angeles
267,2017-05-01,34.548866,-118.059533,3,3,2225,242000,2005,5015,0.020725619834710746,6037,0.0482759501706,Los Angeles
268,2017-05-01,34.114899,-117.860935,4,2,1567,515000,1966,6200,0.012040621359223302,6037,0.0779543539192,Los Angeles
269,2017-05-01,33.809978,-118.10376,3,2,1687,468104,1951,5694,0.01216443354468238,6037,-0.0032693399636699997,Los Angeles
270,2017-05-01,33.901115,-117.929582,4,2,1861,725000,1962,8124,0.011205710344827587,6059,0.0352707986195,Orange
271,2017-05-01,34.18861,-119.231659,3,4,3337,796324,2004,14394,0.018076335762830204,6111,-0.00365183246438,Ventura
272,2017-05-01,33.798485,-118.269702,2,1,1081,193998,1941,2425,0.012503479417313581,6037,-0.00122957902747,Los Angeles
273,2017-05-01,33.739686,-118.037387,4,2,1918,79646,1962,1126,0.014146598699244155,6059,0.023102156038799997,Orange
274,2017-05-01,33.462732,-117.619629,4,3,1480,354585,1985,6739,0.019006105729232763,6059,-0.055190570257699995,Orange
276,2017-05-01,33.654158,-117.691162,4,3,3249,483407,1983,4969,0.010280446911194915,6059,-0.00222703135072,Orange
277,2017-05-01,33.682985,-117.626091,3,2,1488,579707,1986,5991,0.010336083573253385,6059,0.05294365011319999,Orange
278,2017-05-01,33.943979,-118.152807,3,2,1456,150348,1955,1982,0.0131883363929018,6037,0.0209954690792,Los Angeles
279,2017-05-01,34.196497,-118.531303,3,1,1122,395132,1952,4809,0.012172615733476408,6037,0.07705122465969999,Los Angeles
280,2017-05-01,33.930964,-117.925903,4,2,1627,226874,1971,2915,0.012851097966272026,6059,-0.00203294465482,Orange
281,2017-05-01,33.905485,-118.366386,2,1,700,106916,1940,1743,0.01630466908601145,6037,0.00756433805225,Los Angeles
282,2017-05-01,33.841452,-118.099656,3,1,1066,490000,1950,6077,0.012403551020408164,6037,0.939239243344,Los Angeles
283,2017-05-01,34.088961,-117.912592,3,2,1395,363459,1950,4550,0.012519073678186535,6037,0.0346810048611,Los Angeles
284,2017-05-01,33.742697,-118.311217,3,2,1568,107020,1955,1338,0.012510465333582507,6037,0.055641409300800006,Los Angeles
285,2017-05-01,34.108295,-117.839505,3,2,1440,451786,1983,5486,0.012143514849951085,6037,0.00112613711174,Los Angeles
287,2017-05-01,34.636229,-118.217375,4,3,2348,201593,2007,2553,0.012664427832315606,6037,0.625847625301,Los Angeles
288,2017-05-01,34.184547,-119.217008,3,2,1310,336927,1970,3944,0.011706927613399936,6111,-0.0374237325706,Ventura
289,2017-05-01,34.209862,-118.184859,5,4,3064,945376,1956,11206,0.011853653995870427,6037,0.004179097339289999,Los Angeles
290,2017-05-01,33.819746,-118.057814,3,1,1426,211762,1968,2595,0.012254795477942218,6059,-0.032016502443099996,Orange
291,2017-05-01,33.723059,-118.3246,3,3,1802,122768,1958,1801,0.014675485468526001,6037,0.05282920481930001,Los Angeles
292,2017-05-01,33.723357,-117.932659,4,2,2239,126166,1969,1707,0.013535342326775836,6059,0.050677686369000004,Orange
293,2017-05-01,34.242229,-118.776581,3,2,1465,650143,1978,7356,0.011314741526095028,6111,0.023641888860299998,Ventura
294,2017-05-01,34.182465,-119.21348,4,2,1950,105131,1976,1203,0.01144781272888111,6111,0.00780302427321,Ventura
295,2017-05-01,34.448408,-118.538334,4,2,1624,267574,1976,3713,0.013880197627572186,6037,0.038924099390500004,Los Angeles
296,2017-05-01,33.735114,-117.773144,3,2,1489,652227,1997,7730,0.011852008579834934,6059,-0.0173111142605,Orange
298,2017-05-01,34.61536,-118.198817,3,2,1218,141611,1993,2644,0.018677362634258638,6037,0.011240157428299999,Los Angeles
299,2017-05-01,33.811413,-118.060146,4,2,1327,221072,1964,2839,0.012844141275240646,6059,0.0216513424047,Orange
301,2017-05-01,33.815392,-118.05808,4,2,1748,462904,1966,5528,0.011942692221281302,6059,-0.0263854418018,Orange
303,2017-05-01,33.69475,-117.775097,3,2,1480,297965,1970,3170,0.010639571761784102,6059,-0.0806137685388,Orange
304,2017-05-01,34.009874,-118.090028,3,1,676,34328,1947,914,0.02663889536238639,6037,-0.0222432190815,Los Angeles
305,2017-05-01,33.543,-117.772846,3,1,973,354283,1937,4473,0.01262741932297062,6059,0.0249599168082,Orange
307,2017-05-01,34.064266,-118.383968,3,3,2363,177242,1929,2196,0.012391814581194073,6037,-0.0306836585443,Los Angeles
308,2017-05-01,33.681404,-117.824607,4,2,2477,644555,1989,7377,0.011445881266920588,6059,0.00668597019794,Orange
309,2017-05-01,34.17695,-118.376396,2,2,884,276122,1924,3417,0.012377391153185912,6037,0.19677893810199998,Los Angeles
310,2017-05-01,34.230904,-118.530547,3,2,1284,409000,1942,5064,0.012381638141809292,6037,0.024912902698300002,Los Angeles
311,2017-05-01,34.114679,-117.729459,6,3,2375,610624,1962,7274,0.011912748270621528,6037,0.024494349306900004,Los Angeles
312,2017-05-01,34.118384,-117.730081,5,4,3035,625734,1960,7460,0.011923229359440275,6037,0.0111194411243,Los Angeles
313,2017-05-01,34.166245,-118.003095,5,4,3971,750645,1998,9891,0.013176921181117573,6037,0.062308729144099996,Los Angeles
314,2017-05-01,34.179434,-118.50691,4,2,1533,712000,1956,8618,0.012104073033707866,6037,0.0179561256182,Los Angeles
315,2017-05-01,34.022051,-117.876296,4,3,2131,804078,1984,10008,0.012446939227288895,6037,0.021254942821400002,Los Angeles
316,2017-05-01,33.666322,-117.91149,4,2,1984,576979,1957,6708,0.011626107709292713,6059,0.0022786573540700002,Orange
317,2017-05-01,33.980968,-118.380897,5,4,3437,630584,1962,7949,0.01260717049592124,6037,0.15235186871,Los Angeles
318,2017-05-01,33.932678,-118.274293,2,2,1339,215448,1928,2832,0.013147209535479558,6037,-0.0364837699851,Los Angeles
319,2017-05-01,34.055661,-117.935648,3,2,1186,49029,1949,901,0.018380754247486183,6037,0.005982783692919999,Los Angeles
320,2017-05-01,34.134626,-118.135681,2,1,1082,314100,1921,3731,0.011878828398599172,6037,-0.0922519093692,Los Angeles
321,2017-08-11,34.134626,-118.135681,2,1,1082,314100,1921,3731,0.011878828398599172,6037,-0.208744741147,Los Angeles
322,2017-05-01,34.017286,-117.918338,3,1,816,71135,1955,1173,0.016491459900189777,6037,0.0625864984861,Los Angeles
323,2017-05-01,34.555275,-118.03244,4,3,2387,214294,2004,4473,0.02087361288696837,6037,0.0146772052359,Los Angeles
326,2017-05-01,34.002664,-118.074816,2,1,864,117339,1924,1953,0.016652008283690845,6037,0.174429134174,Los Angeles
327,2017-05-01,34.545518,-118.041244,4,3,3272,232683,2006,5239,0.022519823106973865,6037,0.33298362421,Los Angeles
328,2017-05-01,34.016691,-117.861792,6,3,2084,681380,1964,7924,0.011630265050339018,6037,0.075933224542,Los Angeles
329,2017-05-01,34.27874,-118.747645,3,2,1101,360454,1961,4320,0.011985218640936152,6111,-0.00971498792975,Ventura
330,2017-05-01,34.197161,-118.841846,4,3,2162,243234,1964,2573,0.010579606469490285,6111,0.18218303642,Ventura
331,2017-05-01,34.064135,-118.123175,3,2,1456,259656,1925,3488,0.013436777890747759,6037,0.015175774042400001,Los Angeles
332,2017-05-01,34.016603,-118.260553,3,2,1215,329000,1903,4089,0.012430303951367782,6037,-0.104904610686,Los Angeles
333,2017-05-01,33.625114,-117.852238,4,2,1816,1248517,1969,13451,0.010773709929460312,6059,0.0276434753644,Orange
334,2017-05-01,34.281537,-118.444249,1,1,650,217558,1927,3031,0.013936467516708188,6037,0.0425900420809,Los Angeles
335,2017-05-01,33.938192,-118.216745,2,1,860,116922,1942,1796,0.015368536289150032,6037,-0.08559834913639999,Los Angeles
336,2017-05-01,33.589583,-117.59499,4,2,2282,536687,1995,5712,0.01064370853029792,6059,-0.00744137141799,Orange
337,2017-05-01,33.518175,-117.70274,4,3,2290,722061,1989,7325,0.010145209338269205,6059,0.0297801935197,Orange
338,2017-05-01,34.661881,-118.216297,3,2,400,49627,1950,703,0.01417172103895057,6037,0.533650257493,Los Angeles
339,2017-05-01,34.303487,-119.285372,3,2,1592,274736,1988,2905,0.010575461533981714,6111,0.0013998549056999999,Ventura
340,2017-05-01,33.516588,-117.693149,3,2,1866,425099,1990,4320,0.010163326660377935,6059,-0.00892022560609,Orange
341,2017-05-01,33.528714,-117.754275,3,2,1478,969563,1972,10732,0.011069275539598768,6059,0.04282350522699999,Orange
342,2017-05-01,33.624204,-117.875717,2,2,1893,1294443,1973,13933,0.010763842054072678,6059,0.285952830614,Orange
343,2017-05-01,34.410247,-118.589165,5,5,4129,1084653,2003,14224,0.013114304759217925,6037,-0.0076051249427,Los Angeles
344,2017-05-01,33.900497,-117.900811,4,4,2996,735936,1993,8318,0.011303211148795548,6059,0.0300931757658,Orange
345,2017-05-01,34.039453,-117.855009,4,3,2074,423564,1985,5318,0.012557299487208544,6037,0.00485530726821,Los Angeles
346,2017-05-01,33.522157,-117.687326,3,3,1555,494718,1986,4954,0.010013947339696554,6059,0.00604164224885,Orange
347,2017-05-01,34.267959,-118.313351,3,1,1260,205430,1917,2578,0.01254948157523244,6037,0.130990326491,Los Angeles
348,2017-05-01,33.998967,-118.338417,2,2,1660,74294,1938,1468,0.019765929953966675,6037,-0.09122054292449999,Los Angeles
349,2017-05-01,33.763024,-118.022307,3,2,1691,345337,1997,4366,0.012643359964324703,6059,0.0499564885116,Orange
350,2017-05-01,34.07728,-118.004085,4,2,1872,321257,1991,4499,0.014005080044948435,6037,0.18045988734,Los Angeles
351,2017-05-01,33.939736,-118.148834,3,2,1768,517766,1959,6367,0.012298045835377372,6037,-0.05556039418480001,Los Angeles
352,2017-05-01,34.177073,-118.326468,2,1,1248,643000,1946,7124,0.011079642301710732,6037,-0.007668365388529999,Los Angeles
353,2017-05-01,33.947992,-118.298495,5,1,1048,32257,1922,892,0.0276659329757882,6037,-0.0199167020436,Los Angeles
354,2017-05-01,34.2184,-118.864824,3,1,1377,280167,1973,3035,0.010834038270031803,6111,-0.00433691453904,Ventura
355,2017-05-01,33.973068,-118.382218,4,3,1938,115934,1952,1571,0.013554349888729795,6037,-0.018130289593599996,Los Angeles
356,2017-05-01,33.633605,-117.821456,3,4,2712,1044895,2013,10665,0.010207398829547467,6059,0.0264235517691,Orange
357,2017-05-02,33.96657,-118.303548,2,1,1030,320900,1927,4041,0.012593331255842942,6037,-0.05515697123430001,Los Angeles
358,2017-05-02,34.153395,-118.40271,2,2,1425,354489,1941,4294,0.01211326726640319,6037,-0.226981034129,Los Angeles
359,2017-05-02,34.155282,-118.417548,2,2,1538,102269,1938,1301,0.012730641738943376,6037,-0.201039181978,Los Angeles
360,2017-05-02,33.472754,-117.659084,3,3,2546,900914,1973,9383,0.010416066350395265,6059,-0.0186263764196,Orange
361,2017-05-02,34.100452,-118.380053,4,2,2227,847000,1927,10419,0.012301286894923259,6037,-0.190288262346,Los Angeles
362,2017-05-02,34.158827,-118.69589,5,2,1850,69121,1964,1079,0.01562289318730921,6037,-0.0135389190038,Los Angeles
363,2017-05-02,33.829468,-117.768327,4,2,2459,795000,2002,10408,0.013092528301886792,6059,-0.00376689890236,Orange
364,2017-05-02,34.215162,-118.809375,5,3,2981,952928,1998,10139,0.010640153295946808,6111,0.036358780089300005,Ventura
365,2017-05-02,34.113899,-118.314598,3,1,1370,1012000,1924,12162,0.012018458498023715,6037,-0.0605295676707,Los Angeles
366,2017-05-02,34.15817,-118.694343,5,2,1850,79066,1964,1187,0.015015050717122405,6037,0.0692612262294,Los Angeles
367,2017-05-02,34.061565,-118.023129,2,1,1155,399716,1934,5391,0.013488326711965495,6037,0.0428875489482,Los Angeles
368,2017-05-02,34.621393,-117.819987,4,2,1384,54609,1979,855,0.01566939515464484,6037,0.507316889415,Los Angeles
369,2017-05-02,33.967018,-118.29367,2,1,1317,40955,1937,618,0.015091441826394825,6037,-0.159172961276,Los Angeles
370,2017-05-02,33.881041,-117.999502,4,3,1703,347527,2000,2058,0.005923856275915252,6059,0.0244690893236,Orange
371,2017-05-02,34.151596,-118.044933,3,3,2630,573381,1953,6839,0.011928089699519168,6037,0.179077215459,Los Angeles
372,2017-05-02,33.846101,-118.171355,3,1,1225,426009,1942,5184,0.01216981331380323,6037,-0.0045820280116099996,Los Angeles
373,2017-05-02,33.98555,-118.370874,3,2,1841,790000,1955,9691,0.012267430379746836,6037,0.0160606570819,Los Angeles
374,2017-05-02,34.016844,-118.459714,2,2,1559,1233929,1940,14589,0.011823524692263493,6037,-0.221787543854,Los Angeles
375,2017-05-02,34.250414,-119.174151,3,2,1525,374376,2010,9169,0.024492275145842683,6111,0.0708768888977,Ventura
376,2017-05-02,34.305883,-118.512803,4,3,2269,710000,1985,8676,0.012220028169014083,6037,-0.011853472867100001,Los Angeles
377,2017-05-02,33.889887,-118.060652,4,3,2521,371739,1973,4803,0.012921565937391556,6037,0.037750929526999995,Los Angeles
378,2017-05-02,33.940708,-118.022252,3,3,1914,94395,1953,1548,0.016402457757296467,6037,0.227565116357,Los Angeles
379,2017-05-02,34.023507,-118.414049,3,2,1473,331664,1941,4087,0.012325455883062376,6037,-0.026476435471200002,Los Angeles
380,2017-05-02,33.713151,-117.955963,4,3,2349,799548,1972,8747,0.010940481371975166,6059,0.028165418956599998,Orange
381,2017-05-02,33.898578,-118.011637,4,4,2026,605000,1955,7550,0.012480776859504132,6037,0.0877947905084,Los Angeles
382,2017-05-02,33.845032,-118.007288,4,2,1194,362000,1964,4333,0.011970883977900552,6059,-0.007775383272810001,Orange
384,2017-05-02,33.660552,-117.663866,4,3,2356,750000,2012,7771,0.010362,6059,-0.0211465045997,Orange
385,2017-05-02,33.810204,-117.971808,1,1,504,92355,1964,1448,0.015682529370364354,6059,0.25789072117,Orange
386,2017-05-02,34.57796,-118.066731,4,3,2153,233500,1990,3648,0.015625695931477515,6037,0.0178450505067,Los Angeles
388,2017-05-02,34.239667,-118.434783,3,2,1232,267146,1953,3380,0.012652369865167363,6037,0.0168094798309,Los Angeles
390,2017-05-02,33.900114,-118.324164,2,1,1074,99291,1953,1400,0.0141029902005217,6037,0.0127329547141,Los Angeles
391,2017-05-02,33.894706,-118.00814,4,2,1720,226994,1955,3125,0.013768337489096628,6037,0.0675912440883,Los Angeles
392,2017-05-02,33.494712,-117.694692,4,3,3406,651587,1993,6775,0.010398243058870112,6059,0.0164008088521,Orange
393,2017-05-02,34.28485,-118.514034,5,3,3142,660175,1987,8149,0.012345150906956488,6037,0.009056586852290001,Los Angeles
394,2017-05-02,34.429558,-118.53006,4,2,1376,246228,1963,3557,0.014448762935165782,6037,0.021469523739400004,Los Angeles
395,2017-05-02,33.911751,-118.187891,3,1,946,161662,1942,2415,0.01494296742586384,6037,0.127810938815,Los Angeles
396,2017-05-02,34.16179,-118.10505,3,2,1607,795000,1932,9161,0.011524163522012578,6037,0.028306747642399998,Los Angeles
397,2017-05-02,34.290075,-118.52116,4,3,2994,797421,1995,9791,0.012278896592891334,6037,-0.0396460871811,Los Angeles
398,2017-05-02,34.213784,-118.684218,4,4,3477,706530,1979,8420,0.011917455734363723,6111,-0.0017206902307999998,Ventura
399,2017-05-02,33.941904,-118.039244,4,2,1596,455000,1955,5737,0.012609494505494504,6037,-0.0728750606908,Los Angeles
400,2017-05-02,34.174319,-118.525594,4,2,1551,640000,1949,7744,0.01210090625,6037,0.051818025971800005,Los Angeles
401,2017-05-02,33.993936,-118.047583,2,2,1889,405568,1948,5183,0.012780396875493134,6037,0.23379833041200002,Los Angeles
402,2017-05-02,33.941121,-118.311062,3,2,1455,48819,1938,936,0.019177574305086136,6037,0.26233848163,Los Angeles
403,2017-05-02,34.164681,-119.159741,4,2,1578,397610,1978,4604,0.011580191645079348,6111,-0.0017873861115399999,Ventura
404,2017-05-02,34.081677,-118.348426,2,1,1139,941136,1926,11354,0.012064834412879753,6037,0.0847132602232,Los Angeles
405,2017-05-02,33.861465,-118.291921,3,2,1061,369500,1955,4731,0.012806062246278756,6037,0.00028267135145499994,Los Angeles
406,2017-05-02,34.230407,-119.070333,4,2,2125,636000,1965,6778,0.01065811320754717,6111,0.115354582899,Ventura
407,2017-05-02,33.756527,-117.961601,3,2,1298,174483,1957,2886,0.016545795292378054,6059,0.029680777897,Orange
408,2017-05-02,34.255054,-119.197047,3,2,1597,195561,1955,2588,0.013236586026866297,6111,0.106389331832,Ventura
409,2017-05-02,33.922341,-118.251627,3,2,1494,55753,1945,1193,0.02140566426918731,6037,-0.142815468631,Los Angeles
410,2017-05-02,33.482614,-117.695281,4,3,2518,130860,1990,2428,0.018554638545009935,6059,0.17676752712000002,Orange
411,2017-05-02,34.214989,-118.89438,4,2,2271,299100,1968,3174,0.010614376462721498,6111,0.058273883331399996,Ventura
